Gene,Disease,Ethnicity,
COLEC11, 3MC syndrome 2,"Non Jewish, Bedouin", 3MC syndrome 2
SERAC1," 3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome","Muslim, Palestinian"," 3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome"
OPA3," 3-methylglutaconic aciduria, type III - Costeff","Jewish, Iraqi, MOH: Jewish - Iraqi"," 3-methylglutaconic aciduria, type III - Costeff"
TIMM50," 3-methylglutaconic aciduria, type IX","Israeli Arab, Palestinian, Bedouin, Muslim"," 3-methylglutaconic aciduria, type IX"
MTTP, Abetalipoproteinemia ABL,"Jewish, North African, Ashkenazi, Iranian", Abetalipoproteinemia ABL
CNGA3, Achromatopsia-2 - total color blindness,"Jewish, Muslim, MOH: Israeli Arab - Bedouin (Negev), Muslim, Yemeni, Israeli Arab, Jewish, Israeli Arab, Iranian, Iraqi, Kurd, Muslim, Druze, Bedouin, Ashkenazi", Achromatopsia-2 - total color blindness
CNGB3," Achromatopsia-3,macular degeneration, juvenile","Jewish, Muslim, North African, Israeli Arab, Ashkenazi, Kavkazi, Ashkenazi"," Achromatopsia-3,macular degeneration, juvenile"
SLC39A4, Acrodermatitis enteropathica,"Muslim, Israeli Arab", Acrodermatitis enteropathica
ACADVL," Acyl-CoA dehydrogenase, very long-chain, VLCAD deficiency","Muslim, Jewish, MOH: Israeli Arab - Bedouin (Negev), Bedouin, unknown, Bukharian, MOH: Non Jewish - Bedouin (Negev), Israeli Arab, Jewish, Non Jewish, Bedouin, Non Jewish, Bedouin, Iraqi"," Acyl-CoA dehydrogenase, very long-chain, VLCAD deficiency"
EOGT, Adams-Oliver syndrome 4,"Israeli Arab, Bedouin, MOH: Israeli Arab - Bedouin (Negev)", Adams-Oliver syndrome 4
CECR1, Adenosine deaminase 2 deficency,Palestinian, Adenosine deaminase 2 deficency
CYP11A1," Adrenal insufficiency, congenital, with 46XY sex reversal, partial or complete","Bedouin, Israeli Arab"," Adrenal insufficiency, congenital, with 46XY sex reversal, partial or complete"
TBX19, Adrenocorticotropic hormone deficiency,"MOH: Druze - Druze (Jat); Israeli Arab - Christian (Jish), Druze, Israeli Arab, Christian, Druze, Muslim", Adrenocorticotropic hormone deficiency
FGB, Afibrinogenemia congenital,"Non Jewish, Muslim", Afibrinogenemia congenital
SAMHD1, Aicardi Goutieres syndrome,Jewish, Aicardi Goutieres syndrome
RNASEH2B, Aicardi-Goutieres syndrome 2,"Muslim, Israeli Arab", Aicardi-Goutieres syndrome 2
CDK10, Al Kaissi syndrome,"Ashkenazi, Jewish", Al Kaissi syndrome
GMPPA," Alacrima, achalasia, and mental retardation syndrome","Muslim, Israeli Arab"," Alacrima, achalasia, and mental retardation syndrome"
TYR," Albinism, oculocutaneous, type IA (OCA1A)","MOH: Druze - Druze (Abu Snan), Druze"," Albinism, oculocutaneous, type IA (OCA1A)"
OCA2," Albinism, oculocutaneous, type II","Ashkenazi, Jewish"," Albinism, oculocutaneous, type II"
SLC45A2," Albinism, oculocutaneous, type IV",Jewish," Albinism, oculocutaneous, type IV"
HGD, Alkaptonuria,"Israeli Arab, MOH: Israeli Arab - Bedouin (Manshit Zabeda)", Alkaptonuria
COL4A3," Alport Syndrome, COL4A3-Related","Ashkenazi, Jewish"," Alport Syndrome, COL4A3-Related"
COL4A4," Alport syndrome, COL4A4-Related","Iraqi, Jewish, Tunisian"," Alport syndrome, COL4A4-Related"
COL4A5," Alport syndrome, COL4A5-Related","Jewish, Iraqi, Ashkenazi, Moroccan"," Alport syndrome, COL4A5-Related"
ALMS1, Alstrom syndrome,"Muslim, Israeli Arab", Alstrom syndrome
FAM20A," Amelogenesis imperfecta, type IG (enamel-renal syndrome)","Bedouin, Israeli Arab"," Amelogenesis imperfecta, type IG (enamel-renal syndrome)"
POR, Antley-Bixler syndrome with genital anomalies and disordered steroidogenesis,"Israeli Arab, Bedouin, MOH: Israeli Arab - Bedouin (Negev)", Antley-Bixler syndrome with genital anomalies and disordered steroidogenesis
ASL, Argininosuccinic aciduria,"Non Jewish, Druze, MOH: Non Jewish - Druze (Yarka)", Argininosuccinic aciduria
VPS33B, Arthrogryposis renal dysfunction and cholestasis (ARC) syndrome,"Muslim, Israeli Arab, Druze", Arthrogryposis renal dysfunction and cholestasis (ARC) syndrome
VIPAS39, Arthrogryposis renal dysfunction and cholestasis (ARC) syndrome 2,"Muslim, Israeli Arab", Arthrogryposis renal dysfunction and cholestasis (ARC) syndrome 2
SLC35A3," Arthrogryposis, mental retardation, and seizures","Ashkenazi, Jewish"," Arthrogryposis, mental retardation, and seizures"
WISP3," Arthropathy, progressive pseudorheumatoid, of childhood","Kurd, Jewish"," Arthropathy, progressive pseudorheumatoid, of childhood"
ASNS, Asparagine synthetase deficiency,"Jewish, Iranian", Asparagine synthetase deficiency
AGA, Aspartylglucosaminuria,"Muslim, Israeli Arab", Aspartylglucosaminuria
MRE11A, Ataxia Telangiectasia like disorder,"Israeli Arab, Non Jewish, MOH: Israeli Arab - Bedouin (Negev), Bedouin, Christian", Ataxia Telangiectasia like disorder
APTX," Ataxia, early-onset, with oculomotor apraxia and hypoalbuminemia","Muslim, Israeli Arab"," Ataxia, early-onset, with oculomotor apraxia and hypoalbuminemia"
ATM, Ataxia-tyelangiectasia,"MOH: Israeli Arab - Muslim (Romane, Turan, Uzeir), Israeli Arab, Non Jewish", Ataxia-tyelangiectasia
TMEM70," ATPase deficiency, nuclear encoded","Muslim, Israeli Arab, Bedouin, Non Jewish"," ATPase deficiency, nuclear encoded"
AIRE," Autoimmune polyendocrinopathy syndrome , type I (APS-1) with or without reversible metaphyseal dysplasia","Jewish, Muslim, MOH: Israeli Arab - Christian (Kfar Kana, Kisra-Sumei), Israeli Arab, Christian, Iranian, Iraqi"," Autoimmune polyendocrinopathy syndrome , type I (APS-1) with or without reversible metaphyseal dysplasia"
PSMB8," Autoinflammation, lipodystrophy, and dermatosis syndrome","Ashkenazi, Jewish"," Autoinflammation, lipodystrophy, and dermatosis syndrome"
FLT4, Autosomal Recessive Hereditary Lymphedema,"Muslim, Israeli Arab", Autosomal Recessive Hereditary Lymphedema
BBS1, Bardet-Biedl syndrome 1,"Muslim, Jewish, Israeli Arab", Bardet-Biedl syndrome 1
BBS10, Bardet-Biedl syndrome 10,"Jewish, Israeli Arab, Bedouin", Bardet-Biedl syndrome 10
TRIM32, Bardet-Biedl syndrome 11,"Bedouin, Israeli Arab", Bardet-Biedl syndrome 11
BBS2, Bardet-Biedl syndrome 2,"Jewish, MOH: Israeli Arab - Bedouin (Negev), Israeli Arab, Bedouin, Ashkenazi, Moroccan", Bardet-Biedl syndrome 2
